Phenotype	gene_id	acc	description	cor
Lactose	HMPREF0556_0698	PF01476	LysM domain	0.228
Lactose	HMPREF0556_1277	PF01476	LysM domain	0.228
Lactose	HMPREF0556_2054	PF01476	LysM domain	0.228
Lactose	HMPREF0556_2333	PF01476	LysM domain	0.228
Lactose	HMPREF0556_0014	PF04892	VanZ like family	0.22699999999999998
Lactose	HMPREF0556_0527	PF04892	VanZ like family	0.22699999999999998
Lactose	HMPREF0556_1735	PF11611	Domain of unknown function (DUF4352)	0.222
Lactose	HMPREF0556_0761	PF02742	Iron dependent repressor, metal binding and dimerisation domain	0.218
Lactose	HMPREF0556_0186	PF03390	2-hydroxycarboxylate transporter family	0.217
Lactose	HMPREF0556_0716	PF12895	Anaphase-promoting complex, cyclosome, subunit 3	0.209
Lactose	HMPREF0556_0766	PF00186	Dihydrofolate reductase	0.209
Lactose	HMPREF0556_1647	PF12895	Anaphase-promoting complex, cyclosome, subunit 3	0.209
Lactose	HMPREF0556_2000	PF00186	Dihydrofolate reductase	0.209
Lactose	HMPREF0556_1690	PF13567	Domain of unknown function (DUF4131)	0.191
Lactose	HMPREF0556_1130	PF12669	Virus attachment protein p12 family	0.18
Lactose	HMPREF0556_0248	PF00135	Carboxylesterase family	0.179
Lactose	HMPREF0556_0278	PF00135	Carboxylesterase family	0.179
Lactose	HMPREF0556_0492	PF00135	Carboxylesterase family	0.179
Lactose	HMPREF0556_0566	PF00135	Carboxylesterase family	0.179
Lactose	HMPREF0556_0133	PF01116	Fructose-bisphosphate aldolase class-II	0.177
Lactose	HMPREF0556_2017	PF01116	Fructose-bisphosphate aldolase class-II	0.177
Lactose	HMPREF0556_0530	PF08240	Alcohol dehydrogenase GroES-like domain	0.174
Lactose	HMPREF0556_0535	PF08240	Alcohol dehydrogenase GroES-like domain	0.174
Lactose	HMPREF0556_1350	PF08240	Alcohol dehydrogenase GroES-like domain	0.174
Lactose	HMPREF0556_1999	PF08240	Alcohol dehydrogenase GroES-like domain	0.174
Lactose	HMPREF0556_2243	PF08240	Alcohol dehydrogenase GroES-like domain	0.174
Lactose	HMPREF0556_2244	PF08240	Alcohol dehydrogenase GroES-like domain	0.174
Lactose	HMPREF0556_2543	PF08240	Alcohol dehydrogenase GroES-like domain	0.174
Lactose	HMPREF0556_2042	PF00119	ATP synthase A chain	0.17300000000000001
Lactose	HMPREF0556_2047	PF00231	ATP synthase	0.17300000000000001
Lactose	HMPREF0556_0810	PF07730	Histidine kinase	0.15
Lactose	HMPREF0556_1308	PF07730	Histidine kinase	0.15
Lactose	HMPREF0556_2586	PF07730	Histidine kinase	0.15
Lactose	HMPREF0556_2402	PF06245	Protein of unknown function (DUF1015)	0.147
Lactose	HMPREF0556_0248	PF07859	alpha/beta hydrolase fold	0.131
Lactose	HMPREF0556_0278	PF07859	alpha/beta hydrolase fold	0.131
Lactose	HMPREF0556_0467	PF07859	alpha/beta hydrolase fold	0.131
Lactose	HMPREF0556_0492	PF07859	alpha/beta hydrolase fold	0.131
Lactose	HMPREF0556_0566	PF07859	alpha/beta hydrolase fold	0.131
Lactose	HMPREF0556_0199	PF02677	Uncharacterized BCR, COG1636	0.12
Lactose	HMPREF0556_2367	PF13506	Glycosyl transferase family 21	0.115
Lactose	HMPREF0556_0469	PF13350	Tyrosine phosphatase family	0.113
Lactose	HMPREF0556_0641	PF00205	Thiamine pyrophosphate enzyme, central domain	0.102
Lactose	HMPREF0556_0665	PF00205	Thiamine pyrophosphate enzyme, central domain	0.102
Lactose	HMPREF0556_1121	PF00205	Thiamine pyrophosphate enzyme, central domain	0.102
Lactose	HMPREF0556_2138	PF00205	Thiamine pyrophosphate enzyme, central domain	0.102
Lactose	HMPREF0556_2488	PF04172	LrgB-like family	0.094
Lactose	HMPREF0556_0827	PF03812	2-keto-3-deoxygluconate permease	0.062
Lactose	HMPREF0556_1185	PF14635	Helix-hairpin-helix motif	0.05
Lactose	HMPREF0556_0974	PF01027	Inhibitor of apoptosis-promoting Bax1	0.045
Malonate	HMPREF0556_1583	PF06833	Malonate decarboxylase gamma subunit (MdcE)	0.7490000000000001
Malonate	HMPREF0556_0696	PF14493	Helix-turn-helix domain	0.462
Malonate	HMPREF0556_1586	PF04284	Protein of unknown function (DUF441)	0.41600000000000004
Malonate	HMPREF0556_0901	PF06993	Protein of unknown function (DUF1304)	0.373
Malonate	HMPREF0556_0654	PF06772	Bacterial low temperature requirement A protein (LtrA)	0.368
Malonate	HMPREF0556_0090	PF10397	Adenylosuccinate lyase C-terminus	0.36200000000000004
Malonate	HMPREF0556_0929	PF02588	Uncharacterized BCR, YitT family COG1284	0.311
Malonate	HMPREF0556_1437	PF02588	Uncharacterized BCR, YitT family COG1284	0.311
Malonate	HMPREF0556_1790	PF02588	Uncharacterized BCR, YitT family COG1284	0.311
Malonate	HMPREF0556_2069	PF02588	Uncharacterized BCR, YitT family COG1284	0.311
Malonate	HMPREF0556_0230	PF09364	XFP N-terminal domain	0.25
Malonate	HMPREF0556_0469	PF13350	Tyrosine phosphatase family	0.086
Maltose	HMPREF0556_0168	PF01228	Glycine radical	0.5539999999999999
Maltose	HMPREF0556_1769	PF01228	Glycine radical	0.5539999999999999
Maltose	HMPREF0556_1129	PF01238	Phosphomannose isomerase type I	0.531
Maltose	HMPREF0556_0157	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.527
Maltose	HMPREF0556_0924	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.527
Maltose	HMPREF0556_0973	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.527
Maltose	HMPREF0556_1057	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.527
Maltose	HMPREF0556_1316	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.527
Maltose	HMPREF0556_1364	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.527
Maltose	HMPREF0556_1996	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.527
Maltose	HMPREF0556_2508	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.527
Maltose	HMPREF0556_0137	PF01263	Aldose 1-epimerase	0.508
Maltose	HMPREF0556_1462	PF01263	Aldose 1-epimerase	0.508
Maltose	HMPREF0556_2108	PF01263	Aldose 1-epimerase	0.508
Maltose	HMPREF0556_1305	PF03932	CutC family	0.461
Maltose	HMPREF0556_0043	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.451
Maltose	HMPREF0556_0140	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.451
Maltose	HMPREF0556_0234	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.451
Maltose	HMPREF0556_0642	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.451
Maltose	HMPREF0556_0646	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.451
Maltose	HMPREF0556_0899	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.451
Maltose	HMPREF0556_0923	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.451
Maltose	HMPREF0556_1295	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.451
Maltose	HMPREF0556_1365	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.451
Maltose	HMPREF0556_1544	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.451
Maltose	HMPREF0556_2122	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.451
Maltose	HMPREF0556_2363	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.451
Maltose	HMPREF0556_0043	PF13377	Periplasmic binding protein-like domain	0.44799999999999995
Maltose	HMPREF0556_0140	PF13377	Periplasmic binding protein-like domain	0.44799999999999995
Maltose	HMPREF0556_0234	PF13377	Periplasmic binding protein-like domain	0.44799999999999995
Maltose	HMPREF0556_0642	PF13377	Periplasmic binding protein-like domain	0.44799999999999995
Maltose	HMPREF0556_0646	PF13377	Periplasmic binding protein-like domain	0.44799999999999995
Maltose	HMPREF0556_0899	PF13377	Periplasmic binding protein-like domain	0.44799999999999995
Maltose	HMPREF0556_0923	PF13377	Periplasmic binding protein-like domain	0.44799999999999995
Maltose	HMPREF0556_1295	PF13377	Periplasmic binding protein-like domain	0.44799999999999995
Maltose	HMPREF0556_1544	PF13377	Periplasmic binding protein-like domain	0.44799999999999995
Maltose	HMPREF0556_2122	PF13377	Periplasmic binding protein-like domain	0.44799999999999995
Maltose	HMPREF0556_2363	PF13377	Periplasmic binding protein-like domain	0.44799999999999995
Maltose	HMPREF0556_1616	PF00230	Major intrinsic protein	0.39899999999999997
Maltose	HMPREF0556_0298	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	HMPREF0556_0384	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	HMPREF0556_0889	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	HMPREF0556_0896	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	HMPREF0556_1658	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	HMPREF0556_1881	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	HMPREF0556_2386	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	HMPREF0556_2467	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	HMPREF0556_1800	PF00393	6-phosphogluconate dehydrogenase, C-terminal domain	0.38299999999999995
Maltose	HMPREF0556_0208	PF07702	UTRA domain	0.374
Maltose	HMPREF0556_0293	PF07702	UTRA domain	0.374
Maltose	HMPREF0556_0313	PF07702	UTRA domain	0.374
Maltose	HMPREF0556_0360	PF07702	UTRA domain	0.374
Maltose	HMPREF0556_0495	PF07702	UTRA domain	0.374
Maltose	HMPREF0556_1229	PF07702	UTRA domain	0.374
Maltose	HMPREF0556_2305	PF07702	UTRA domain	0.374
Maltose	HMPREF0556_0417	PF08211	Cytidine and deoxycytidylate deaminase zinc-binding region	0.369
Maltose	HMPREF0556_0766	PF00186	Dihydrofolate reductase	0.364
Maltose	HMPREF0556_2000	PF00186	Dihydrofolate reductase	0.364
Maltose	HMPREF0556_0039	PF03610	PTS system fructose IIA component	0.344
Maltose	HMPREF0556_0201	PF03610	PTS system fructose IIA component	0.344
Maltose	HMPREF0556_0203	PF03610	PTS system fructose IIA component	0.344
Maltose	HMPREF0556_2339	PF03610	PTS system fructose IIA component	0.344
Maltose	HMPREF0556_0726	PF13735	tRNA nucleotidyltransferase domain 2 putative	0.34
Maltose	HMPREF0556_0909	PF00854	POT family	0.336
Maltose	HMPREF0556_0700	PF13189	Cytidylate kinase-like family	0.33
Maltose	HMPREF0556_0045	PF01915	Glycosyl hydrolase family 3 C-terminal domain	0.32299999999999995
Maltose	HMPREF0556_0399	PF01915	Glycosyl hydrolase family 3 C-terminal domain	0.32299999999999995
Maltose	HMPREF0556_0062	PF05656	Protein of unknown function (DUF805)	0.322
Maltose	HMPREF0556_2544	PF05656	Protein of unknown function (DUF805)	0.322
Maltose	HMPREF0556_0241	PF03633	Glycosyl hydrolase family 65, C-terminal domain	0.321
Maltose	HMPREF0556_1517	PF01943	Polysaccharide biosynthesis protein	0.316
Maltose	HMPREF0556_2604	PF01943	Polysaccharide biosynthesis protein	0.316
Maltose	HMPREF0556_2608	PF11734	TilS substrate C-terminal domain	0.312
Maltose	HMPREF0556_2018	PF13439	Glycosyltransferase Family 4	0.298
Maltose	HMPREF0556_0901	PF06993	Protein of unknown function (DUF1304)	0.289
Maltose	HMPREF0556_0416	PF07831	Pyrimidine nucleoside phosphorylase C-terminal domain	0.284
Maltose	HMPREF0556_1018	PF02457	DisA bacterial checkpoint controller nucleotide-binding	0.27699999999999997
Maltose	HMPREF0556_0590	PF01183	Glycosyl hydrolases family 25	0.27399999999999997
Maltose	HMPREF0556_1082	PF10111	Glycosyltransferase like family 2	0.252
Maltose	HMPREF0556_1152	PF10111	Glycosyltransferase like family 2	0.252
Maltose	HMPREF0556_1153	PF10111	Glycosyltransferase like family 2	0.252
Maltose	HMPREF0556_1353	PF10111	Glycosyltransferase like family 2	0.252
Maltose	HMPREF0556_1354	PF10111	Glycosyltransferase like family 2	0.252
Maltose	HMPREF0556_2006	PF10111	Glycosyltransferase like family 2	0.252
Maltose	HMPREF0556_0627	PF03799	Cell division protein FtsQ	0.248
Maltose	HMPREF0556_0561	PF00194	Eukaryotic-type carbonic anhydrase	0.239
Maltose	HMPREF0556_0380	PF04230	Polysaccharide pyruvyl transferase	0.23800000000000002
Maltose	HMPREF0556_1151	PF04230	Polysaccharide pyruvyl transferase	0.23800000000000002
Maltose	HMPREF0556_1433	PF04230	Polysaccharide pyruvyl transferase	0.23800000000000002
Maltose	HMPREF0556_2266	PF04230	Polysaccharide pyruvyl transferase	0.23800000000000002
Maltose	HMPREF0556_0029	PF00258	Flavodoxin	0.23600000000000002
Maltose	HMPREF0556_1001	PF00258	Flavodoxin	0.23600000000000002
Maltose	HMPREF0556_1553	PF13185	GAF domain	0.233
Maltose	HMPREF0556_2018	PF13477	Glycosyl transferase 4-like	0.223
Maltose	HMPREF0556_1780	PF13413	Helix-turn-helix domain	0.218
Maltose	HMPREF0556_1991	PF13413	Helix-turn-helix domain	0.218
Maltose	HMPREF0556_0685	PF02899	Phage integrase, N-terminal SAM-like domain	0.19899999999999998
Maltose	HMPREF0556_1456	PF02899	Phage integrase, N-terminal SAM-like domain	0.19899999999999998
Maltose	HMPREF0556_0415	PF01676	Metalloenzyme superfamily	0.19699999999999998
Maltose	HMPREF0556_2156	PF01676	Metalloenzyme superfamily	0.19699999999999998
Maltose	HMPREF0556_0029	PF12724	Flavodoxin domain	0.195
Maltose	HMPREF0556_1001	PF12724	Flavodoxin domain	0.195
Maltose	HMPREF0556_0864	PF05198	Translation initiation factor IF-3, N-terminal domain	0.19
Maltose	HMPREF0556_0209	PF03632	Glycosyl hydrolase family 65 central catalytic domain	0.183
Maltose	HMPREF0556_0241	PF03632	Glycosyl hydrolase family 65 central catalytic domain	0.183
Maltose	HMPREF0556_0014	PF04892	VanZ like family	0.158
Maltose	HMPREF0556_0527	PF04892	VanZ like family	0.158
Maltose	HMPREF0556_1132	PF04023	FeoA domain	0.14800000000000002
Maltose	HMPREF0556_1318	PF00676	Dehydrogenase E1 component	0.145
Maltose	HMPREF0556_1804	PF00676	Dehydrogenase E1 component	0.145
Maltose	HMPREF0556_2146	PF00676	Dehydrogenase E1 component	0.145
Maltose	HMPREF0556_0375	PF08924	Domain of unknown function (DUF1906)	0.13699999999999998
Maltose	HMPREF0556_1045	PF03845	Spore germination protein	0.129
Maltose	HMPREF0556_1209	PF13484	4Fe-4S double cluster binding domain	0.128
Maltose	HMPREF0556_0271	PF13671	AAA domain	0.126
Maltose	HMPREF0556_2335	PF13671	AAA domain	0.126
Maltose	HMPREF0556_0418	PF03070	TENA/THI-4/PQQC family	0.11699999999999999
Maltose	HMPREF0556_2577	PF01978	Sugar-specific transcriptional regulator TrmB	0.11199999999999999
Maltose	HMPREF0556_2304	PF03747	ADP-ribosylglycohydrolase	0.106
Maltose	HMPREF0556_1362	PF08713	DNA alkylation repair enzyme	0.10099999999999999
Maltose	HMPREF0556_1238	PF05569	BlaR1 peptidase M56	0.1
Maltose	HMPREF0556_1397	PF14595	Thioredoxin	0.098
Maltose	HMPREF0556_1534	PF14595	Thioredoxin	0.098
Maltose	HMPREF0556_0699	PF00710	Asparaginase	0.085
Maltose	HMPREF0556_1691	PF06144	DNA polymerase III, delta subunit	0.079
Maltose	HMPREF0556_0857	PF13727	CoA-binding domain	0.077
Maltose	HMPREF0556_1413	PF13727	CoA-binding domain	0.077
Maltose	HMPREF0556_0560	PF00939	Sodium:sulfate symporter transmembrane region	0.01
Maltose	HMPREF0556_2497	PF00939	Sodium:sulfate symporter transmembrane region	0.01
Maltose	HMPREF0556_0567	PF10011	Predicted membrane protein (DUF2254)	-0.057999999999999996
Motile	HMPREF0556_1080	PF13677	Membrane MotB of proton-channel complex MotA/MotB	0.8029999999999999
Motile	HMPREF0556_1090	PF03963	Flagellar hook capping protein - N-terminal region	0.802
Motile	HMPREF0556_1102	PF02561	Flagellar protein FliS	0.7959999999999999
Motile	HMPREF0556_1091	PF07559	Flagellar basal body protein FlaE	0.6809999999999999
Motile	HMPREF0556_2302	PF02743	Cache domain	0.561
Motile	HMPREF0556_0855	PF08666	SAF domain	0.449
Motile	HMPREF0556_1086	PF07194	P2 response regulator binding domain	0.44799999999999995
Motile	HMPREF0556_1082	PF09976	Tetratricopeptide repeat	0.39799999999999996
Motile	HMPREF0556_0420	PF01878	EVE domain	0.308
Motile	HMPREF0556_2206	PF01904	Protein of unknown function DUF72	0.305
Motile	HMPREF0556_2046	PF09378	HAS barrel domain	0.301
Motile	HMPREF0556_1801	PF04389	Peptidase family M28	0.292
Motile	HMPREF0556_1690	PF13567	Domain of unknown function (DUF4131)	0.25
Motile	HMPREF0556_2036	PF03481	Putative GTP-binding controlling metal-binding	0.249
Motile	HMPREF0556_1336	PF14501	GHKL domain	0.226
Motile	HMPREF0556_2185	PF14501	GHKL domain	0.226
Motile	HMPREF0556_2445	PF14501	GHKL domain	0.226
Motile	HMPREF0556_0341	PF13527	Acetyltransferase (GNAT) domain	0.18899999999999997
Motile	HMPREF0556_0972	PF13527	Acetyltransferase (GNAT) domain	0.18899999999999997
Motile	HMPREF0556_2599	PF13527	Acetyltransferase (GNAT) domain	0.18899999999999997
Motile	HMPREF0556_0705	PF01227	GTP cyclohydrolase I	0.177
Motile	HMPREF0556_2173	PF00282	Pyridoxal-dependent decarboxylase conserved domain	0.159
Motile	HMPREF0556_0073	PF01425	Amidase	0.11199999999999999
Motile	HMPREF0556_0259	PF03060	Nitronate monooxygenase	0.10800000000000001
Motile	HMPREF0556_0503	PF03060	Nitronate monooxygenase	0.10800000000000001
Motile	HMPREF0556_0803	PF03060	Nitronate monooxygenase	0.10800000000000001
Motile	HMPREF0556_2380	PF03060	Nitronate monooxygenase	0.10800000000000001
Motile	HMPREF0556_1312	PF07521	RNA-metabolising metallo-beta-lactamase	0.107
Motile	HMPREF0556_1734	PF07521	RNA-metabolising metallo-beta-lactamase	0.107
Motile	HMPREF0556_0090	PF10397	Adenylosuccinate lyase C-terminus	0.09699999999999999
Motile	HMPREF0556_0783	PF02583	Metal-sensitive transcriptional repressor	0.084
Motile	HMPREF0556_1530	PF02583	Metal-sensitive transcriptional repressor	0.084
Motile	HMPREF0556_0210	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	HMPREF0556_0243	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	HMPREF0556_0784	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	HMPREF0556_0924	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	HMPREF0556_1057	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	HMPREF0556_1283	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	HMPREF0556_1680	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	HMPREF0556_1937	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	HMPREF0556_2114	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	HMPREF0556_2210	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	HMPREF0556_2361	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	HMPREF0556_2508	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	HMPREF0556_2438	PF02274	Amidinotransferase	0.066
Motile	HMPREF0556_0864	PF05198	Translation initiation factor IF-3, N-terminal domain	0.052000000000000005
Motile	HMPREF0556_1690	PF03772	Competence protein	-0.024
Motile	HMPREF0556_1735	PF11611	Domain of unknown function (DUF4352)	-0.053
Salicin	HMPREF0556_0325	PF03123	CAT RNA binding domain	0.585
Salicin	HMPREF0556_1013	PF03123	CAT RNA binding domain	0.585
Salicin	HMPREF0556_2172	PF03123	CAT RNA binding domain	0.585
Salicin	HMPREF0556_0152	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	HMPREF0556_0156	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	HMPREF0556_0164	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	HMPREF0556_0197	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	HMPREF0556_0361	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	HMPREF0556_0494	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	HMPREF0556_1751	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	HMPREF0556_2382	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	HMPREF0556_2430	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	HMPREF0556_0131	PF05043	Mga helix-turn-helix domain	0.505
Salicin	HMPREF0556_0188	PF05043	Mga helix-turn-helix domain	0.505
Salicin	HMPREF0556_0198	PF05043	Mga helix-turn-helix domain	0.505
Salicin	HMPREF0556_0288	PF05043	Mga helix-turn-helix domain	0.505
Salicin	HMPREF0556_2491	PF05043	Mga helix-turn-helix domain	0.505
Salicin	HMPREF0556_2538	PF05043	Mga helix-turn-helix domain	0.505
Salicin	HMPREF0556_1363	PF08951	Enterocin A Immunity	0.494
Salicin	HMPREF0556_2135	PF08951	Enterocin A Immunity	0.494
Salicin	HMPREF0556_0039	PF00874	PRD domain	0.47700000000000004
Salicin	HMPREF0556_0131	PF00874	PRD domain	0.47700000000000004
Salicin	HMPREF0556_0188	PF00874	PRD domain	0.47700000000000004
Salicin	HMPREF0556_0198	PF00874	PRD domain	0.47700000000000004
Salicin	HMPREF0556_0201	PF00874	PRD domain	0.47700000000000004
Salicin	HMPREF0556_0288	PF00874	PRD domain	0.47700000000000004
Salicin	HMPREF0556_0325	PF00874	PRD domain	0.47700000000000004
Salicin	HMPREF0556_1013	PF00874	PRD domain	0.47700000000000004
Salicin	HMPREF0556_2143	PF00874	PRD domain	0.47700000000000004
Salicin	HMPREF0556_2172	PF00874	PRD domain	0.47700000000000004
Salicin	HMPREF0556_2248	PF00874	PRD domain	0.47700000000000004
Salicin	HMPREF0556_2491	PF00874	PRD domain	0.47700000000000004
Salicin	HMPREF0556_2538	PF00874	PRD domain	0.47700000000000004
Salicin	HMPREF0556_1051	PF06161	Protein of unknown function (DUF975)	0.469
Salicin	HMPREF0556_1376	PF06161	Protein of unknown function (DUF975)	0.469
Salicin	HMPREF0556_0236	PF02903	Alpha amylase, N-terminal ig-like domain	0.466
Salicin	HMPREF0556_0655	PF03306	Alpha-acetolactate decarboxylase	0.447
Salicin	HMPREF0556_0186	PF03390	2-hydroxycarboxylate transporter family	0.442
Salicin	HMPREF0556_1129	PF01238	Phosphomannose isomerase type I	0.344
Salicin	HMPREF0556_2552	PF10140	WXG100 protein secretion system (Wss), protein YukC	0.33899999999999997
Salicin	HMPREF0556_0287	PF06800	Sugar transport protein	0.32799999999999996
Salicin	HMPREF0556_2540	PF06800	Sugar transport protein	0.32799999999999996
Salicin	HMPREF0556_2545	PF06800	Sugar transport protein	0.32799999999999996
Salicin	HMPREF0556_2098	PF13345	Domain of unknown function (DUF4098)	0.315
Salicin	HMPREF0556_2099	PF13345	Domain of unknown function (DUF4098)	0.315
Salicin	HMPREF0556_0142	PF07748	Glycosyl hydrolases family 38 C-terminal domain	0.297
Salicin	HMPREF0556_0192	PF07748	Glycosyl hydrolases family 38 C-terminal domain	0.297
Salicin	HMPREF0556_2102	PF02065	Melibiase	0.29100000000000004
Salicin	HMPREF0556_2103	PF02065	Melibiase	0.29100000000000004
Salicin	HMPREF0556_0932	PF01883	Domain of unknown function DUF59	0.275
Salicin	HMPREF0556_1788	PF02608	Basic membrane protein	0.258
Salicin	HMPREF0556_0132	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.22
Salicin	HMPREF0556_0188	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.22
Salicin	HMPREF0556_0189	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.22
Salicin	HMPREF0556_0198	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.22
Salicin	HMPREF0556_0288	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.22
Salicin	HMPREF0556_0289	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.22
Salicin	HMPREF0556_0915	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.22
Salicin	HMPREF0556_2143	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.22
Salicin	HMPREF0556_2247	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.22
Salicin	HMPREF0556_2248	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.22
Salicin	HMPREF0556_2491	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.22
Salicin	HMPREF0556_2492	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.22
Salicin	HMPREF0556_2538	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.22
Salicin	HMPREF0556_2553	PF12538	DNA transporter	0.21100000000000002
Salicin	HMPREF0556_0992	PF08439	Oligopeptidase F	0.20600000000000002
Salicin	HMPREF0556_1679	PF08439	Oligopeptidase F	0.20600000000000002
Salicin	HMPREF0556_2337	PF02733	Dak1 domain	0.198
Salicin	HMPREF0556_1394	PF02674	Colicin V production protein	0.193
Salicin	HMPREF0556_1735	PF11611	Domain of unknown function (DUF4352)	0.154
Salicin	HMPREF0556_1869	PF02872	5'-nucleotidase, C-terminal domain	0.13699999999999998
Salicin	HMPREF0556_2208	PF02872	5'-nucleotidase, C-terminal domain	0.13699999999999998
Salicin	HMPREF0556_1320	PF02817	e3 binding domain	0.13
Salicin	HMPREF0556_1802	PF02817	e3 binding domain	0.13
Salicin	HMPREF0556_0443	PF01522	Polysaccharide deacetylase	0.113
Salicin	HMPREF0556_0862	PF01522	Polysaccharide deacetylase	0.113
Salicin	HMPREF0556_0364	PF07905	Purine catabolism regulatory protein-like family	0.11199999999999999
Salicin	HMPREF0556_0062	PF05656	Protein of unknown function (DUF805)	0.10099999999999999
Salicin	HMPREF0556_2544	PF05656	Protein of unknown function (DUF805)	0.10099999999999999
Salicin	HMPREF0556_1082	PF13704	Glycosyl transferase family 2	0.091
Salicin	HMPREF0556_0389	PF04794	YdjC-like protein	0.07400000000000001
Salicin	HMPREF0556_0893	PF04794	YdjC-like protein	0.07400000000000001
Salicin	HMPREF0556_0318	PF02447	GntP family permease	0.027000000000000003
Salicin	HMPREF0556_0050	PF01593	Flavin containing amine oxidoreductase	0.002
Salicin	HMPREF0556_1171	PF01593	Flavin containing amine oxidoreductase	0.002
Salicin	HMPREF0556_1549	PF01593	Flavin containing amine oxidoreductase	0.002
Salicin	HMPREF0556_2366	PF01593	Flavin containing amine oxidoreductase	0.002
Salicin	HMPREF0556_1174	PF01402	Ribbon-helix-helix protein, copG family	-0.026000000000000002
Starch hydrolysis	HMPREF0556_1200	PF09323	Domain of unknown function (DUF1980)	0.493
Starch hydrolysis	HMPREF0556_2205	PF00041	Fibronectin type III domain	0.465
Starch hydrolysis	HMPREF0556_1058	PF12464	Maltose acetyltransferase	0.38299999999999995
Starch hydrolysis	HMPREF0556_0024	PF01712	Deoxynucleoside kinase	0.349
Starch hydrolysis	HMPREF0556_0127	PF06580	Histidine kinase	0.33799999999999997
Starch hydrolysis	HMPREF0556_0126	PF04854	Protein of unknown function, DUF624	0.33399999999999996
Starch hydrolysis	HMPREF0556_2102	PF02065	Melibiase	0.314
Starch hydrolysis	HMPREF0556_2103	PF02065	Melibiase	0.314
