Phenotype	gene_id	acc	description	cor
Lactose	AX25_02285	PF06445	GyrI-like small molecule binding domain	0.126
Lactose	AX25_01990	PF13506	Glycosyl transferase family 21	0.115
Lactose	AX25_02610	PF13506	Glycosyl transferase family 21	0.115
Lactose	AX25_07375	PF11700	Vacuole effluxer Atg22 like	0.114
Lactose	AX25_09555	PF13350	Tyrosine phosphatase family	0.113
Lactose	AX25_10255	PF13350	Tyrosine phosphatase family	0.113
Lactose	AX25_08435	PF00872	Transposase, Mutator family	0.106
Lactose	AX25_01925	PF00205	Thiamine pyrophosphate enzyme, central domain	0.102
Lactose	AX25_03675	PF00205	Thiamine pyrophosphate enzyme, central domain	0.102
Lactose	AX25_10505	PF00205	Thiamine pyrophosphate enzyme, central domain	0.102
Lactose	AX25_10615	PF00205	Thiamine pyrophosphate enzyme, central domain	0.102
Lactose	AX25_04840	PF11213	Protein of unknown function (DUF3006)	0.092
Lactose	AX25_04575	PF14635	Helix-hairpin-helix motif	0.05
Lactose	AX25_11715	PF01027	Inhibitor of apoptosis-promoting Bax1	0.045
Lactose	AX25_11800	PF04286	Protein of unknown function (DUF445)	-0.055
Lactose	AX25_06115	PF01891	Cobalt uptake substrate-specific transmembrane region	-0.095
Malonate	AX25_08150	PF06833	Malonate decarboxylase gamma subunit (MdcE)	0.7490000000000001
Malonate	AX25_10295	PF14493	Helix-turn-helix domain	0.462
Malonate	AX25_11485	PF07582	AP endonuclease family 2 C terminus	0.42
Malonate	AX25_08130	PF04284	Protein of unknown function (DUF441)	0.41600000000000004
Malonate	AX25_02560	PF06993	Protein of unknown function (DUF1304)	0.373
Malonate	AX25_01930	PF06772	Bacterial low temperature requirement A protein (LtrA)	0.368
Malonate	AX25_01945	PF06772	Bacterial low temperature requirement A protein (LtrA)	0.368
Malonate	AX25_09405	PF10397	Adenylosuccinate lyase C-terminus	0.36200000000000004
Malonate	AX25_06490	PF02588	Uncharacterized BCR, YitT family COG1284	0.311
Malonate	AX25_07165	PF02588	Uncharacterized BCR, YitT family COG1284	0.311
Malonate	AX25_10125	PF02588	Uncharacterized BCR, YitT family COG1284	0.311
Malonate	AX25_11990	PF02588	Uncharacterized BCR, YitT family COG1284	0.311
Malonate	AX25_12950	PF02588	Uncharacterized BCR, YitT family COG1284	0.311
Malonate	AX25_11090	PF02028	BCCT family transporter	0.102
Malonate	AX25_09555	PF13350	Tyrosine phosphatase family	0.086
Malonate	AX25_10255	PF13350	Tyrosine phosphatase family	0.086
Maltose	AX25_01625	PF01228	Glycine radical	0.5539999999999999
Maltose	AX25_07275	PF01228	Glycine radical	0.5539999999999999
Maltose	AX25_10165	PF01228	Glycine radical	0.5539999999999999
Maltose	AX25_11210	PF01238	Phosphomannose isomerase type I	0.531
Maltose	AX25_00400	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.527
Maltose	AX25_00905	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.527
Maltose	AX25_01590	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.527
Maltose	AX25_03380	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.527
Maltose	AX25_05275	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.527
Maltose	AX25_13310	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.527
Maltose	AX25_14180	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.527
Maltose	AX25_06660	PF01263	Aldose 1-epimerase	0.508
Maltose	AX25_12765	PF01263	Aldose 1-epimerase	0.508
Maltose	AX25_05220	PF03932	CutC family	0.461
Maltose	AX25_00050	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.451
Maltose	AX25_00215	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.451
Maltose	AX25_00405	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.451
Maltose	AX25_01500	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.451
Maltose	AX25_02640	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.451
Maltose	AX25_03715	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.451
Maltose	AX25_04355	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.451
Maltose	AX25_05280	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.451
Maltose	AX25_08300	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.451
Maltose	AX25_09170	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.451
Maltose	AX25_10555	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.451
Maltose	AX25_11305	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.451
Maltose	AX25_14380	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.451
Maltose	AX25_00050	PF13377	Periplasmic binding protein-like domain	0.44799999999999995
Maltose	AX25_00215	PF13377	Periplasmic binding protein-like domain	0.44799999999999995
Maltose	AX25_00405	PF13377	Periplasmic binding protein-like domain	0.44799999999999995
Maltose	AX25_01500	PF13377	Periplasmic binding protein-like domain	0.44799999999999995
Maltose	AX25_02640	PF13377	Periplasmic binding protein-like domain	0.44799999999999995
Maltose	AX25_03715	PF13377	Periplasmic binding protein-like domain	0.44799999999999995
Maltose	AX25_04355	PF13377	Periplasmic binding protein-like domain	0.44799999999999995
Maltose	AX25_05280	PF13377	Periplasmic binding protein-like domain	0.44799999999999995
Maltose	AX25_08300	PF13377	Periplasmic binding protein-like domain	0.44799999999999995
Maltose	AX25_09170	PF13377	Periplasmic binding protein-like domain	0.44799999999999995
Maltose	AX25_10555	PF13377	Periplasmic binding protein-like domain	0.44799999999999995
Maltose	AX25_11305	PF13377	Periplasmic binding protein-like domain	0.44799999999999995
Maltose	AX25_14380	PF13377	Periplasmic binding protein-like domain	0.44799999999999995
Maltose	AX25_05935	PF00230	Major intrinsic protein	0.39899999999999997
Maltose	AX25_07980	PF00230	Major intrinsic protein	0.39899999999999997
Maltose	AX25_00455	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	AX25_02550	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	AX25_02580	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	AX25_08685	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	AX25_14060	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	AX25_14535	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	AX25_14550	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	AX25_04080	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	AX25_05725	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	AX25_07120	PF00393	6-phosphogluconate dehydrogenase, C-terminal domain	0.38299999999999995
Maltose	AX25_00640	PF07702	UTRA domain	0.374
Maltose	AX25_01865	PF07702	UTRA domain	0.374
Maltose	AX25_02855	PF07702	UTRA domain	0.374
Maltose	AX25_04605	PF07702	UTRA domain	0.374
Maltose	AX25_04925	PF07702	UTRA domain	0.374
Maltose	AX25_06510	PF07702	UTRA domain	0.374
Maltose	AX25_10600	PF07702	UTRA domain	0.374
Maltose	AX25_10605	PF07702	UTRA domain	0.374
Maltose	AX25_14200	PF07702	UTRA domain	0.374
Maltose	AX25_07595	PF08211	Cytidine and deoxycytidylate deaminase zinc-binding region	0.369
Maltose	AX25_09930	PF00186	Dihydrofolate reductase	0.364
Maltose	AX25_13290	PF00186	Dihydrofolate reductase	0.364
Maltose	AX25_00705	PF03610	PTS system fructose IIA component	0.344
Maltose	AX25_01415	PF03610	PTS system fructose IIA component	0.344
Maltose	AX25_03950	PF03610	PTS system fructose IIA component	0.344
Maltose	AX25_03955	PF03610	PTS system fructose IIA component	0.344
Maltose	AX25_09140	PF03610	PTS system fructose IIA component	0.344
Maltose	AX25_10570	PF03610	PTS system fructose IIA component	0.344
Maltose	AX25_14035	PF03610	PTS system fructose IIA component	0.344
Maltose	AX25_10105	PF13735	tRNA nucleotidyltransferase domain 2 putative	0.34
Maltose	AX25_02745	PF00854	POT family	0.336
Maltose	AX25_10275	PF13189	Cytidylate kinase-like family	0.33
Maltose	AX25_08375	PF01915	Glycosyl hydrolase family 3 C-terminal domain	0.32299999999999995
Maltose	AX25_09180	PF01915	Glycosyl hydrolase family 3 C-terminal domain	0.32299999999999995
Maltose	AX25_03410	PF05656	Protein of unknown function (DUF805)	0.322
Maltose	AX25_00175	PF03633	Glycosyl hydrolase family 65, C-terminal domain	0.321
Maltose	AX25_11270	PF03633	Glycosyl hydrolase family 65, C-terminal domain	0.321
Maltose	AX25_01195	PF01943	Polysaccharide biosynthesis protein	0.316
Maltose	AX25_08475	PF01943	Polysaccharide biosynthesis protein	0.316
Maltose	AX25_08480	PF01943	Polysaccharide biosynthesis protein	0.316
Maltose	AX25_11055	PF01943	Polysaccharide biosynthesis protein	0.316
Maltose	AX25_14110	PF01943	Polysaccharide biosynthesis protein	0.316
Maltose	AX25_01215	PF11734	TilS substrate C-terminal domain	0.312
Maltose	AX25_13205	PF13439	Glycosyltransferase Family 4	0.298
Maltose	AX25_14095	PF13439	Glycosyltransferase Family 4	0.298
Maltose	AX25_02560	PF06993	Protein of unknown function (DUF1304)	0.289
Maltose	AX25_10550	PF07831	Pyrimidine nucleoside phosphorylase C-terminal domain	0.284
Maltose	AX25_11260	PF02457	DisA bacterial checkpoint controller nucleotide-binding	0.27699999999999997
Maltose	AX25_01990	PF10111	Glycosyltransferase like family 2	0.252
Maltose	AX25_02610	PF10111	Glycosyltransferase like family 2	0.252
Maltose	AX25_03490	PF10111	Glycosyltransferase like family 2	0.252
Maltose	AX25_04770	PF10111	Glycosyltransferase like family 2	0.252
Maltose	AX25_05545	PF10111	Glycosyltransferase like family 2	0.252
Maltose	AX25_05560	PF10111	Glycosyltransferase like family 2	0.252
Maltose	AX25_10745	PF03799	Cell division protein FtsQ	0.248
Maltose	AX25_04090	PF00194	Eukaryotic-type carbonic anhydrase	0.239
Maltose	AX25_09085	PF00258	Flavodoxin	0.23600000000000002
Maltose	AX25_11455	PF00258	Flavodoxin	0.23600000000000002
Maltose	AX25_08270	PF13185	GAF domain	0.233
Maltose	AX25_13205	PF13477	Glycosyl transferase 4-like	0.223
Maltose	AX25_07220	PF13413	Helix-turn-helix domain	0.218
Maltose	AX25_00940	PF13333	Integrase core domain	0.20600000000000002
Maltose	AX25_06630	PF02899	Phage integrase, N-terminal SAM-like domain	0.19899999999999998
Maltose	AX25_10355	PF02899	Phage integrase, N-terminal SAM-like domain	0.19899999999999998
Maltose	AX25_10350	PF01676	Metalloenzyme superfamily	0.19699999999999998
Maltose	AX25_12655	PF01676	Metalloenzyme superfamily	0.19699999999999998
Maltose	AX25_09085	PF12724	Flavodoxin domain	0.195
Maltose	AX25_09480	PF05198	Translation initiation factor IF-3, N-terminal domain	0.19
Maltose	AX25_00175	PF03632	Glycosyl hydrolase family 65 central catalytic domain	0.183
Maltose	AX25_11270	PF03632	Glycosyl hydrolase family 65 central catalytic domain	0.183
Maltose	AX25_03920	PF04892	VanZ like family	0.158
Maltose	AX25_07370	PF04892	VanZ like family	0.158
Maltose	AX25_09015	PF04892	VanZ like family	0.158
Maltose	AX25_11170	PF04023	FeoA domain	0.14800000000000002
Maltose	AX25_02595	PF07739	TipAS antibiotic-recognition domain	0.147
Maltose	AX25_05290	PF00676	Dehydrogenase E1 component	0.145
Maltose	AX25_05390	PF00676	Dehydrogenase E1 component	0.145
Maltose	AX25_07095	PF00676	Dehydrogenase E1 component	0.145
Maltose	AX25_04785	PF13484	4Fe-4S double cluster binding domain	0.128
Maltose	AX25_13520	PF13671	AAA domain	0.126
Maltose	AX25_14000	PF13671	AAA domain	0.126
Maltose	AX25_00690	PF07885	Ion channel	0.102
Maltose	AX25_10875	PF07885	Ion channel	0.102
Maltose	AX25_01165	PF08713	DNA alkylation repair enzyme	0.10099999999999999
Maltose	AX25_11895	PF08713	DNA alkylation repair enzyme	0.10099999999999999
Maltose	AX25_04950	PF05569	BlaR1 peptidase M56	0.1
Maltose	AX25_06305	PF14595	Thioredoxin	0.098
Maltose	AX25_08350	PF14595	Thioredoxin	0.098
Maltose	AX25_11800	PF04286	Protein of unknown function (DUF445)	0.08900000000000001
Maltose	AX25_10280	PF00710	Asparaginase	0.085
Maltose	AX25_02110	PF02535	ZIP Zinc transporter	0.08
Maltose	AX25_07690	PF06144	DNA polymerase III, delta subunit	0.079
Maltose	AX25_00590	PF13714	Phosphoenolpyruvate phosphomutase	-0.077
Maltose	AX25_06065	PF01888	CbiD	-0.113
Methyl red	AX25_01555	PF12793	Sugar transport-related sRNA regulator N-term	0.857
Methyl red	AX25_10800	PF12793	Sugar transport-related sRNA regulator N-term	0.857
Methyl red	AX25_06785	PF11922	Domain of unknown function (DUF3440)	0.7
Methyl red	AX25_12055	PF04227	Indigoidine synthase A like protein	0.665
Methyl red	AX25_03535	PF07559	Flagellar basal body protein FlaE	0.648
Methyl red	AX25_13705	PF02126	Phosphotriesterase family	0.617
Methyl red	AX25_02615	PF03170	Bacterial cellulose synthase subunit	0.616
Methyl red	AX25_12705	PF05987	Bacterial protein of unknown function (DUF898)	0.544
Methyl red	AX25_02695	PF06923	Glucitol operon activator protein (GutM)	0.491
Methyl red	AX25_00625	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_00625	PF08191	LRR adjacent	0.324
Methyl red	AX25_00630	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_00630	PF08191	LRR adjacent	0.324
Methyl red	AX25_02140	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_02140	PF08191	LRR adjacent	0.324
Methyl red	AX25_02145	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_02145	PF08191	LRR adjacent	0.324
Methyl red	AX25_02155	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_02155	PF08191	LRR adjacent	0.324
Methyl red	AX25_02160	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_02160	PF08191	LRR adjacent	0.324
Methyl red	AX25_02230	PF11328	Protein of unknown function (DUF3130	0.324
Methyl red	AX25_03110	PF11313	Protein of unknown function (DUF3116)	0.324
Methyl red	AX25_03420	PF12181	DNA binding domain of the motility gene repressor (MogR)	0.324
Methyl red	AX25_03470	PF13107	Protein of unknown function (DUF3964)	0.324
Methyl red	AX25_04170	PF08191	LRR adjacent	0.324
Methyl red	AX25_06360	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_06360	PF08191	LRR adjacent	0.324
Methyl red	AX25_06365	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_06365	PF08191	LRR adjacent	0.324
Methyl red	AX25_06370	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_06370	PF08191	LRR adjacent	0.324
Methyl red	AX25_06375	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_06375	PF08191	LRR adjacent	0.324
Methyl red	AX25_06380	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_06380	PF08191	LRR adjacent	0.324
Methyl red	AX25_06385	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_06385	PF08191	LRR adjacent	0.324
Methyl red	AX25_06390	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_06390	PF08191	LRR adjacent	0.324
Methyl red	AX25_06400	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_06400	PF08191	LRR adjacent	0.324
Methyl red	AX25_06405	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_06405	PF08191	LRR adjacent	0.324
Methyl red	AX25_06445	PF11313	Protein of unknown function (DUF3116)	0.324
Methyl red	AX25_09110	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_09110	PF08191	LRR adjacent	0.324
Methyl red	AX25_09115	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_09115	PF08191	LRR adjacent	0.324
Methyl red	AX25_10945	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_10945	PF08191	LRR adjacent	0.324
Methyl red	AX25_11615	PF11313	Protein of unknown function (DUF3116)	0.324
Methyl red	AX25_12600	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_12710	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_12710	PF08191	LRR adjacent	0.324
Methyl red	AX25_13365	PF11313	Protein of unknown function (DUF3116)	0.324
Methyl red	AX25_13370	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_13370	PF08191	LRR adjacent	0.324
Methyl red	AX25_13375	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_13375	PF08191	LRR adjacent	0.324
Methyl red	AX25_02945	PF02544	3-oxo-5-alpha-steroid 4-dehydrogenase	0.21600000000000003
Methyl red	AX25_07005	PF01321	Creatinase/Prolidase N-terminal domain	0.177
Methyl red	AX25_08180	PF01321	Creatinase/Prolidase N-terminal domain	0.177
Methyl red	AX25_00615	PF00413	Matrixin	0.11199999999999999
Methyl red	AX25_06565	PF00413	Matrixin	0.11199999999999999
Methyl red	AX25_08630	PF00413	Matrixin	0.11199999999999999
Methyl red	AX25_08640	PF00413	Matrixin	0.11199999999999999
Methyl red	AX25_00225	PF12969	Domain of Unknown Function with PDB structure (DUF3857)	0.10400000000000001
Motile	AX25_03480	PF13677	Membrane MotB of proton-channel complex MotA/MotB	0.8029999999999999
Motile	AX25_03530	PF03963	Flagellar hook capping protein - N-terminal region	0.802
Motile	AX25_03590	PF02561	Flagellar protein FliS	0.7959999999999999
Motile	AX25_03535	PF07559	Flagellar basal body protein FlaE	0.6809999999999999
Motile	AX25_02700	PF08666	SAF domain	0.449
Motile	AX25_03510	PF07194	P2 response regulator binding domain	0.44799999999999995
Motile	AX25_10190	PF13429	Tetratricopeptide repeat	0.33799999999999997
Motile	AX25_07835	PF07719	Tetratricopeptide repeat	0.311
Motile	AX25_12420	PF01904	Protein of unknown function DUF72	0.305
Motile	AX25_13065	PF09378	HAS barrel domain	0.301
Motile	AX25_02655	PF04389	Peptidase family M28	0.292
Motile	AX25_07695	PF13567	Domain of unknown function (DUF4131)	0.25
Motile	AX25_13115	PF03481	Putative GTP-binding controlling metal-binding	0.249
Motile	AX25_06440	PF03880	DbpA RNA binding domain	0.237
Motile	AX25_00500	PF14501	GHKL domain	0.226
Motile	AX25_12475	PF14501	GHKL domain	0.226
Motile	AX25_09215	PF13527	Acetyltransferase (GNAT) domain	0.18899999999999997
Motile	AX25_11970	PF13527	Acetyltransferase (GNAT) domain	0.18899999999999997
Motile	AX25_14320	PF13527	Acetyltransferase (GNAT) domain	0.18899999999999997
Motile	AX25_10245	PF01227	GTP cyclohydrolase I	0.177
Motile	AX25_05650	PF14096	Domain of unknown function (DUF4274)	0.17600000000000002
Motile	AX25_14495	PF01661	Macro domain	0.165
Motile	AX25_12120	PF00282	Pyridoxal-dependent decarboxylase conserved domain	0.159
Motile	AX25_12540	PF00282	Pyridoxal-dependent decarboxylase conserved domain	0.159
Motile	AX25_03970	PF06050	2-hydroxyglutaryl-CoA dehydratase, D-component	0.11800000000000001
Motile	AX25_02120	PF01425	Amidase	0.11199999999999999
Motile	AX25_09315	PF01425	Amidase	0.11199999999999999
Motile	AX25_04130	PF03060	Nitronate monooxygenase	0.10800000000000001
Motile	AX25_11535	PF03060	Nitronate monooxygenase	0.10800000000000001
Motile	AX25_05265	PF07521	RNA-metabolising metallo-beta-lactamase	0.107
Motile	AX25_07460	PF07521	RNA-metabolising metallo-beta-lactamase	0.107
Motile	AX25_09405	PF10397	Adenylosuccinate lyase C-terminus	0.09699999999999999
Motile	AX25_08395	PF02583	Metal-sensitive transcriptional repressor	0.084
Motile	AX25_09825	PF02583	Metal-sensitive transcriptional repressor	0.084
Motile	AX25_00165	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	AX25_00400	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	AX25_00905	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	AX25_01540	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	AX25_03245	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	AX25_03285	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	AX25_03380	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	AX25_03645	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	AX25_04140	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	AX25_04255	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	AX25_07745	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	AX25_09820	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	AX25_11940	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	AX25_12390	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	AX25_12810	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	AX25_13920	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	AX25_13960	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	AX25_00465	PF02274	Amidinotransferase	0.066
Motile	AX25_09480	PF05198	Translation initiation factor IF-3, N-terminal domain	0.052000000000000005
Motile	AX25_07695	PF03772	Competence protein	-0.024
Motile	AX25_07585	PF11611	Domain of unknown function (DUF4352)	-0.053
Motile	AX25_14135	PF11611	Domain of unknown function (DUF4352)	-0.053
Salicin	AX25_01705	PF03123	CAT RNA binding domain	0.585
Salicin	AX25_12550	PF03123	CAT RNA binding domain	0.585
Salicin	AX25_00345	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	AX25_00740	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	AX25_01545	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	AX25_01580	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	AX25_01700	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	AX25_01870	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	AX25_02850	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	AX25_04690	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	AX25_14175	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	AX25_14510	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	AX25_03220	PF05043	Mga helix-turn-helix domain	0.505
Salicin	AX25_04695	PF05043	Mga helix-turn-helix domain	0.505
Salicin	AX25_08390	PF05043	Mga helix-turn-helix domain	0.505
Salicin	AX25_11125	PF05043	Mga helix-turn-helix domain	0.505
Salicin	AX25_11390	PF05043	Mga helix-turn-helix domain	0.505
Salicin	AX25_12125	PF05043	Mga helix-turn-helix domain	0.505
Salicin	AX25_13725	PF05043	Mga helix-turn-helix domain	0.505
Salicin	AX25_13855	PF05043	Mga helix-turn-helix domain	0.505
Salicin	AX25_01705	PF00874	PRD domain	0.47700000000000004
Salicin	AX25_02420	PF00874	PRD domain	0.47700000000000004
Salicin	AX25_03220	PF00874	PRD domain	0.47700000000000004
Salicin	AX25_03955	PF00874	PRD domain	0.47700000000000004
Salicin	AX25_04450	PF00874	PRD domain	0.47700000000000004
Salicin	AX25_04695	PF00874	PRD domain	0.47700000000000004
Salicin	AX25_08390	PF00874	PRD domain	0.47700000000000004
Salicin	AX25_09140	PF00874	PRD domain	0.47700000000000004
Salicin	AX25_11125	PF00874	PRD domain	0.47700000000000004
Salicin	AX25_11390	PF00874	PRD domain	0.47700000000000004
Salicin	AX25_12550	PF00874	PRD domain	0.47700000000000004
Salicin	AX25_13725	PF00874	PRD domain	0.47700000000000004
Salicin	AX25_13855	PF00874	PRD domain	0.47700000000000004
Salicin	AX25_03345	PF06161	Protein of unknown function (DUF975)	0.469
Salicin	AX25_11295	PF02903	Alpha amylase, N-terminal ig-like domain	0.466
Salicin	AX25_10545	PF03306	Alpha-acetolactate decarboxylase	0.447
Salicin	AX25_11210	PF01238	Phosphomannose isomerase type I	0.344
Salicin	AX25_00990	PF06800	Sugar transport protein	0.32799999999999996
Salicin	AX25_01000	PF06800	Sugar transport protein	0.32799999999999996
Salicin	AX25_06455	PF06800	Sugar transport protein	0.32799999999999996
Salicin	AX25_03000	PF13345	Domain of unknown function (DUF4098)	0.315
Salicin	AX25_12835	PF13345	Domain of unknown function (DUF4098)	0.315
Salicin	AX25_12840	PF13345	Domain of unknown function (DUF4098)	0.315
Salicin	AX25_02535	PF07748	Glycosyl hydrolases family 38 C-terminal domain	0.297
Salicin	AX25_10655	PF07748	Glycosyl hydrolases family 38 C-terminal domain	0.297
Salicin	AX25_10660	PF07748	Glycosyl hydrolases family 38 C-terminal domain	0.297
Salicin	AX25_11975	PF01883	Domain of unknown function DUF59	0.275
Salicin	AX25_07185	PF02608	Basic membrane protein	0.258
Salicin	AX25_01820	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.22
Salicin	AX25_02420	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.22
Salicin	AX25_02430	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.22
Salicin	AX25_03220	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.22
Salicin	AX25_03225	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.22
Salicin	AX25_04450	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.22
Salicin	AX25_04695	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.22
Salicin	AX25_08390	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.22
Salicin	AX25_11120	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.22
Salicin	AX25_11125	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.22
Salicin	AX25_11385	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.22
Salicin	AX25_12030	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.22
Salicin	AX25_13720	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.22
Salicin	AX25_13725	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.22
Salicin	AX25_13850	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.22
Salicin	AX25_13855	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.22
Salicin	AX25_00555	PF12538	DNA transporter	0.21100000000000002
Salicin	AX25_07750	PF08439	Oligopeptidase F	0.20600000000000002
Salicin	AX25_11620	PF08439	Oligopeptidase F	0.20600000000000002
Salicin	AX25_00690	PF07885	Ion channel	0.201
Salicin	AX25_10875	PF07885	Ion channel	0.201
Salicin	AX25_14025	PF02733	Dak1 domain	0.198
Salicin	AX25_06290	PF02674	Colicin V production protein	0.193
Salicin	AX25_02270	PF08000	Bacterial PH domain	0.17600000000000002
Salicin	AX25_07585	PF11611	Domain of unknown function (DUF4352)	0.154
Salicin	AX25_14135	PF11611	Domain of unknown function (DUF4352)	0.154
Salicin	AX25_00830	PF02872	5'-nucleotidase, C-terminal domain	0.13699999999999998
Salicin	AX25_12400	PF02872	5'-nucleotidase, C-terminal domain	0.13699999999999998
Salicin	AX25_05400	PF02817	e3 binding domain	0.13
Salicin	AX25_07105	PF02817	e3 binding domain	0.13
Salicin	AX25_01970	PF01522	Polysaccharide deacetylase	0.113
